date,nav,return_1y,return_3y,return_5y,daily_return,risk_1y
2013-01-01,228.943,,,,,
2013-01-02,231.032,,,,0.912454191654688,
2013-01-03,231.435,,,,0.17443471034315206,
2013-01-04,232.035,,,,0.2592520578132085,
2013-01-07,231.066,,,,-0.4176094123731322,
2013-01-08,231.139,,,,0.03159270511456924,
2013-01-09,230.498,,,,-0.27732230389506674,
2013-01-10,230.44,,,,-0.025162908138032236,
2013-01-11,229.727,,,,-0.30940808887345295,
2013-01-14,233.008,,,,1.4282169705781333,
2013-01-15,233.936,,,,0.39826958731030704,
2013-01-16,230.797,,,,-1.341819984953152,
2013-01-17,232.393,,,,0.6915167874799177,
2013-01-18,234.155,,,,0.7581983966814754,
2013-01-21,234.841,,,,0.2929683329418564,
2013-01-22,232.444,,,,-1.020690594913165,
2013-01-23,232.271,,,,-0.0744265285402057,
2013-01-24,229.474,,,,-1.204196821815895,
2013-01-25,232.733,,,,1.4202044676085324,
2013-01-28,232.816,,,,0.03566318485130893,
2013-01-29,231.285,,,,-0.6576008521751109,
2013-01-30,230.861,,,,-0.18332360507599121,
2013-01-31,231.208,,,,0.15030689462491864,
2013-02-01,230.308,,,,-0.38925988720113214,
2013-02-04,228.696,,,,-0.6999322646195516,
2013-02-05,227.359,,,,-0.5846188827089205,
2013-02-06,227.416,,,,0.025070483244560293,
2013-02-07,225.917,,,,-0.6591444753227593,
2013-02-08,224.277,,,,-0.725930319542134,
2013-02-11,224.331,,,,0.024077368611141736,
2013-02-12,225.168,,,,0.3731093785522388,
2013-02-13,224.512,,,,-0.2913380231649332,
2013-02-14,222.494,,,,-0.8988383694412794,
2013-02-15,222.501,,,,0.0031461522557840738,
2013-02-18,223.002,,,,0.22516752733696688,
2013-02-19,224.648,,,,0.7381099721078588,
2013-02-20,223.952,,,,-0.3098180264235584,
2013-02-21,220.112,,,,-1.7146531399585663,
2013-02-22,220.166,,,,0.024532965035972687,
2013-02-25,219.699,,,,-0.2121126786152172,
2013-02-26,216.441,,,,-1.4829380197452058,
2013-02-27,218.387,,,,0.89909028326427,
2013-02-28,212.897,,,,-2.5138858998017377,
2013-03-01,214.515,,,,0.7599919209758665,
2013-03-04,213.627,,,,-0.4139570659394298,
2013-03-05,217.337,,,,1.7366718626390831,
2013-03-06,219.375,,,,0.9377142410174066,
2013-03-07,220.573,,,,0.546096866096879,
2013-03-08,223.112,,,,1.1510928354784955,
2013-03-11,222.912,,,,-0.08964107712717828,
2013-03-12,221.68,,,,-0.5526844674131448,
2013-03-13,218.502,,,,-1.4335979790689235,
2013-03-14,221.417,,,,1.334083898545546,
2013-03-15,219.958,,,,-0.6589376606132347,
2013-03-18,218.403,,,,-0.7069531456005307,
2013-03-19,214.581,,,,-1.749975961868655,
2013-03-20,211.168,,,,-1.590541567053927,
2013-03-21,209.461,,,,-0.8083611153204995,
2013-03-22,208.857,,,,-0.2883591694874066,
2013-03-25,207.915,,,,-0.4510263002915904,
2013-03-26,207.964,,,,0.02356732318495869,
2013-03-28,210.782,,,,1.3550422188455702,
2013-04-01,211.858,,,,0.5104800220132599,
2013-04-02,214.527,,,,1.2598060965363533,
2013-04-03,211.482,,,,-1.4194017536254155,
2013-04-04,208.241,,,,-1.5325181339310157,
2013-04-05,208.084,,,,-0.07539341436124669,
2013-04-08,207.429,,,,-0.314776724784227,
2013-04-09,205.514,,,,-0.9232074589377581,
2013-04-10,207.954,,,,1.1872670475004066,
2013-04-11,209.727,,,,0.8525924002423579,
2013-04-12,207.894,,,,-0.8739933341915918,
2013-04-15,209.665,,,,0.8518764370303966,
2013-04-16,213.516,,,,1.8367395607278292,
