date,nav,return_1y,return_3y,return_5y,daily_return,risk_1y
2013-01-01,18.799,,,,,
2013-01-02,18.955,,,,0.8298313740092489,
2013-01-03,18.973,,,,0.09496175151675335,
2013-01-04,18.99,,,,0.08960101196435755,
2013-01-07,19.039,,,,0.2580305423907525,
2013-01-08,19.047,,,,0.042019013603655786,
2013-01-09,19.001,,,,-0.24150784900508482,
2013-01-10,18.971,,,,-0.15788642703016276,
2013-01-11,18.829,,,,-0.7485108850350475,
2013-01-14,18.965,,,,0.7222900844441993,
2013-01-15,19.052,,,,0.45873978381227865,
2013-01-16,18.896,,,,-0.818811673315134,
2013-01-17,18.944,,,,0.2540220152413175,
2013-01-18,18.904,,,,-0.21114864864864025,
2013-01-21,18.923,,,,0.10050782903088251,
2013-01-22,18.788,,,,-0.7134175342176086,
2013-01-23,18.64,,,,-0.7877368533106166,
2013-01-24,18.374,,,,-1.427038626609456,
2013-01-25,18.591,,,,1.1810166539675704,
2013-01-28,18.58,,,,-0.05916841482439539,
2013-01-29,18.556,,,,-0.1291711517760863,
2013-01-30,18.472,,,,-0.45268376805345234,
2013-01-31,18.593,,,,0.6550454742312528,
2013-02-01,18.55,,,,-0.23126983273275004,
2013-02-04,18.37,,,,-0.9703504043126698,
2013-02-05,18.299,,,,-0.3864997278171023,
2013-02-06,18.287,,,,-0.06557735395377184,
2013-02-07,18.163,,,,-0.678077322688242,
2013-02-08,18.1,,,,-0.34685899906402584,
2013-02-11,18.116,,,,0.08839779005522796,
2013-02-12,18.146,,,,0.16559947008170095,
2013-02-13,18.122,,,,-0.13226055328998676,
2013-02-14,17.952,,,,-0.9380863039399556,
2013-02-15,17.898,,,,-0.30080213903744824,
2013-02-18,17.922,,,,0.1340931947703794,
2013-02-19,18.097,,,,0.9764535208124148,
2013-02-20,18.132,,,,0.1934022213626596,
2013-02-21,17.884,,,,-1.3677476285021029,
2013-02-22,17.921,,,,0.2068888391858481,
2013-02-25,17.799,,,,-0.6807655822777758,
2013-02-26,17.575,,,,-1.2584976684083427,
2013-02-27,17.646,,,,0.40398293029872967,
2013-02-28,17.371,,,,-1.5584268389436828,
2013-03-01,17.502,,,,0.7541304472972188,
2013-03-04,17.351,,,,-0.8627585418809258,
2013-03-05,17.566,,,,1.2391216644573877,
2013-03-06,17.658,,,,0.5237390413298515,
2013-03-07,17.766,,,,0.6116207951070152,
2013-03-08,17.871,,,,0.5910165484633634,
2013-03-11,17.933,,,,0.34693078171339486,
2013-03-12,17.846,,,,-0.48513912898009437,
2013-03-13,17.662,,,,-1.0310433710635447,
2013-03-14,17.694,,,,0.18117993432227308,
2013-03-15,17.65,,,,-0.24867186616932546,
2013-03-18,17.657,,,,0.03966005665723138,
2013-03-19,17.515,,,,-0.8042136263238353,
2013-03-20,17.25,,,,-1.512988866685705,
2013-03-21,17.015,,,,-1.3623188405797015,
2013-03-22,16.993,,,,-0.12929767851896923,
2013-03-25,17.005,,,,0.0706173130112342,
2013-03-26,17.039,,,,0.19994119376656183,
2013-03-28,17.257,,,,1.279417806209282,
2013-04-01,17.392,,,,0.7822912441328045,
2013-04-02,17.595,,,,1.1672033118675262,
2013-04-03,17.461,,,,-0.7615799943165746,
2013-04-04,17.185,,,,-1.580665483076571,
2013-04-05,17.134,,,,-0.2967704393366244,
2013-04-08,17.067,,,,-0.39103536827360674,
2013-04-09,16.971,,,,-0.5624890138864469,
2013-04-10,17.044,,,,0.43014554239584335,
2013-04-11,17.074,,,,0.17601501994837232,
2013-04-12,17.051,,,,-0.1347077427668042,
2013-04-15,17.154,,,,0.6040701425136463,
2013-04-16,17.24,,,,0.5013407951498072,
2013-04-17,17.282,,,,0.243619489559177,
2013-04-18,17.434,,,,0.8795278324268185,
2013-04-22,17.564,,,,0.7456693816680016,
2013-04-23,17.562,,,,-0.011386927806866787,
2013-04-25,17.593,,,,0.17651748092470942,
2013-04-26,17.565,,,,-0.15915420906041922,
2013-04-29,17.669,,,,0.5920865357244454,
2013-04-30,17.684,,,,0.08489444790311662,
2013-05-02,17.833,,,,0.8425695543994527,
2013-05-03,17.771,,,,-0.34767004990746697,
2013-05-06,17.844,,,,0.4107816104889972,
2013-05-07,17.962,,,,0.6612867070163508,
2013-05-08,18.002,,,,0.22269235051775027,
2013-05-09,18.001,,,,-0.005554938340168736,
2013-05-10,18.062,,,,0.338870062774288,
2013-05-13,17.936,,,,-0.6975971653194635,
2013-05-14,17.955,,,,0.10593220338981357,
2013-05-15,18.24,,,,1.5873015873015817,
2013-05-16,18.322,,,,0.44956140350878027,
2013-05-17,18.408,,,,0.469381071935393,
2013-05-20,18.296,,,,-0.6084311169057055,
2013-05-21,18.096,,,,-1.0931351114997767,
2013-05-22,18.006,,,,-0.49734748010610286,
2013-05-23,17.752,,,,-1.410640897478621,
2013-05-24,17.866,,,,0.6421811626859064,
2013-05-27,18.043,,,,0.9907086085301664,
2013-05-28,18.088,,,,0.24940420107522066,
2013-05-29,18.097,,,,0.04975674480318659,
2013-05-30,18.071,,,,-0.14367022158369158,
2013-05-31,17.963,,,,-0.5976426318410777,
2013-06-03,18.057,,,,0.5232978901074326,
2013-06-04,18.042,,,,-0.08307027745471096,
2013-06-05,18.039,,,,-0.01662786830728402,
2013-06-06,18.064,,,,0.13858861355950935,
